date,gamePk,model_version,status,result,model_prob,lab,pitcher_gap,kbb_diff,gb_pick,babip_pick,off_delta_diff,bullpen_gap
2026-08-08,824726,leo,watchlist,L,0.6877,89,24,-0.0137,0.4936,0.2609,0.253,-29
2026-08-08,824079,leo,official_pick,L,0.6185,83,19,0.0271,0.5909,0.2517,0.076,2
2026-08-08,823348,leo,pass,L,0.5361,60,20,0.1462,0.2727,0.1538,0.162,7
2026-08-08,823752,leo,pass,W,0.5795,57,-7,-0.0054,0.378,0.269,0.06,-10
2026-08-08,822701,leo,pass,L,0.545,55,23,0.0812,0.4038,0.2624,0.049,-24
2026-08-08,823188,leo,pass,W,0.5318,51,-12,-0.1363,,,0.148,40
2026-08-08,823514,leo,pass,L,0.5331,49,11,0.0464,0.4774,0.3004,0.106,-20
2026-08-08,823834,leo,pass,W,0.5633,47,-2,0.02,0.497,0.2808,0.042,-2
2026-08-08,823267,leo,pass,L,0.5195,46,6,0.0377,0.3667,0.2527,0.042,11
2026-08-08,822864,leo,pass,W,0.5112,45,8,0.1037,0.4187,0.2962,0.06,-19
2026-08-08,823021,leo,pass,L,0.5652,37,10,-0.0053,0.3941,0.3355,-0.05,1
2026-08-08,823426,leo,pass,L,0.5245,35,-8,0.0962,0.4626,0.3161,0.021,8
2026-08-08,825049,leo,pass,L,0.5278,32,-20,-0.0906,0.5056,0.2794,0.022,-10
2026-08-08,824565,leo,pass,W,0.5376,28,-19,-0.1551,0.4809,0.2888,0,-33
2026-08-07,824727,leo,watchlist,W,0.6834,86,28,0.0115,0.371,0.2885,0.216,-48
2026-08-07,823750,leo,watchlist,L,0.6073,71,15,0.0525,0.4675,0.3,0.113,-33
2026-08-07,823191,leo,pass,L,0.5453,59,13,0.0562,0.4373,0.2353,0.153,15
2026-08-07,824081,leo,pass,W,0.5968,57,-9,0.0428,0.4556,0.3183,0.072,-36
2026-08-07,823428,leo,pass,L,0.5353,52,17,0.1186,0.514,0.251,0.043,0
2026-08-07,823349,leo,pass,W,0.5291,48,7,-0.0074,0.4658,0.2421,0.173,-3
2026-08-07,824566,leo,pass,L,0.5658,48,-34,-0.082,0.4427,0.2825,0.03,-13
2026-08-07,823024,leo,pass,W,0.5678,46,18,0.042,0.5231,0.3097,-0.038,10
2026-08-07,823836,leo,pass,L,0.5547,43,-18,0.1981,0.5365,0.2738,0.041,-4
2026-08-07,822699,leo,pass,L,0.5413,42,-12,-0.1363,0.4079,0.24,0.041,-5
2026-08-07,825051,leo,pass,W,0.5216,37,-9,-0.0864,0.4758,0.2902,0.035,3
2026-08-07,823515,leo,pass,W,0.5031,30,22,0.0265,0.5,0.2564,-0.13,6
2026-08-07,823266,leo,pass,L,0.5175,28,28,-0.0313,0.3862,0.2606,-0.042,-19
2026-08-07,823103,leo,pass,W,0.5446,23,1,0.0087,0.5223,0.2558,-0.046,-30
2026-08-07,822863,leo,pass,L,0.5145,18,-4,-0.0772,0.4559,0.3185,-0.07,5
