date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,lab,pitcher_gap,pick_pitcher_score,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,kbb_diff,pick_kbb_pct,opp_kbb_pct,pick_gb_pct,opp_gb_pct,pick_babip,opp_babip,pick_hr9,opp_hr9,off_delta_diff,pick_delta_ops,opp_delta_ops,pick_delta_woba,opp_delta_woba,bullpen_gap,pick_bullpen_risk,opp_bullpen_risk
2026-08-08,824726,leo,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,watchlist,L,0.6877,89,24,78,54,2.9,4.59,1.01,1.47,-0.0137,0.1321,0.1458,0.4936,0.4386,0.2609,0.3448,0.63,0.94,0.253,0.123,-0.13,0.0474,-0.0546,-7,77,70
2026-08-08,824079,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,official_pick,L,0.6185,83,19,77,58,2.39,4.41,1.1,1.39,0.0271,0.1256,0.0985,0.5909,0.4621,0.2517,0.3132,0.51,1.05,0.076,0.016,-0.06,0.0048,-0.0283,17,75,92
2026-08-08,823348,leo,New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,pass,L,0.5361,60,20,75,55,1.8,4.49,0.6,1.41,0.1462,0.2222,0.076,0.2727,0.4185,0.1538,0.2733,1.8,0.82,0.162,0.042,-0.12,0.0159,-0.0483,9,60,69
2026-08-08,823752,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,pass,W,0.5795,57,-7,62,69,4.48,3.69,1.17,1.24,-0.0054,0.1597,0.1651,0.378,0.3991,0.269,0.2727,1.59,1.21,0.06,0.014,-0.046,0.0059,-0.0183,3,68,71
2026-08-08,822701,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,pass,L,0.545,55,23,80,57,2.35,3.94,1.1,1.45,0.0812,0.1971,0.1159,0.4038,0.6154,0.2624,0.339,0.99,0.28,0.049,0.015,-0.034,0.006,-0.0118,-18,75,57
2026-08-08,823188,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,pass,W,0.5318,51,-12,50,62,,4.34,,1.29,-0.1363,,0.1363,,0.6126,,0.2949,,0.68,0.148,0.135,-0.013,0.0534,-0.0006,36,50,86
2026-08-08,823514,leo,Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,pass,L,0.5331,49,11,85,74,2.08,3.42,1.02,1.1,0.0464,0.2484,0.202,0.4774,0.3571,0.3004,0.2746,0.62,1.34,0.106,0.002,-0.104,-0.0009,-0.0424,-14,80,66
2026-08-08,823834,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,pass,W,0.5633,47,-2,71,73,3.68,2.54,1.2,1.25,0.02,0.1217,0.1017,0.497,0.5561,0.2808,0.2519,0.98,0.54,0.042,-0.041,-0.083,-0.0143,-0.0341,-4,70,66
2026-08-08,823267,leo,Houston Astros @ San Diego Padres,Houston Astros,San Diego Padres,pass,L,0.5195,46,6,75,69,3.06,3.45,1.13,1.2,0.0377,0.1492,0.1115,0.3667,0.4845,0.2527,0.2558,0.91,0.97,0.042,0.09,0.048,0.0398,0.0229,26,50,76
2026-08-08,822864,leo,Baltimore Orioles @ Texas Rangers,Texas Rangers,Baltimore Orioles,pass,W,0.5112,45,8,71,63,3.96,3.79,1.14,1.36,0.1037,0.2265,0.1228,0.4187,0.5721,0.2962,0.2997,1.27,0.97,0.06,-0.028,-0.088,-0.0146,-0.0363,-9,68,59
2026-08-08,823021,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,pass,L,0.5652,37,10,53,43,4.97,6.81,1.49,1.49,-0.0053,0.1387,0.144,0.3941,0.4934,0.3355,0.3401,1.57,1.74,-0.05,-0.06,-0.01,-0.0241,-0.0083,1,57,58
2026-08-08,823426,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,pass,L,0.5245,35,-8,51,59,5.55,7.92,1.44,1.63,0.0962,0.1533,0.0571,0.4626,0.3788,0.3161,0.2826,2.1,2.64,0.021,0.02,-0.001,0.011,-0.0006,12,81,93
2026-08-08,825049,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,pass,L,0.5278,32,-20,66,86,3.66,2.76,1.26,0.88,-0.0906,0.0901,0.1807,0.5056,0.5318,0.2794,0.217,0.92,1.01,0.022,0.003,-0.019,0.001,-0.0107,-11,73,62
2026-08-08,824565,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,pass,W,0.5376,28,-19,60,79,4.01,3.56,1.35,1.04,-0.1551,0.0972,0.2523,0.4809,0.5244,0.2888,0.276,1.15,1.36,0,-0.047,-0.047,-0.0189,-0.0155,-18,100,82
2026-08-07,824727,leo,Athletics @ Boston Red Sox,Boston Red Sox,Athletics,watchlist,W,0.6834,86,28,73,45,3.3,6.72,1.15,1.4,0.0115,0.1952,0.1837,0.371,0.3864,0.2885,0.3161,1.07,1.71,0.216,0.104,-0.112,,,-23,91,68
2026-08-07,823750,leo,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,watchlist,L,0.6073,71,15,70,55,3.48,5.22,1.17,1.31,0.0525,0.1786,0.1261,0.4675,0.4847,0.3,0.2819,0.72,1.78,0.113,0.012,-0.101,,,-18,72,54
2026-08-07,823191,leo,Detroit Tigers @ San Francisco Giants,Detroit Tigers,San Francisco Giants,pass,L,0.5453,59,13,77,64,3.17,3.17,1,1.17,0.0562,0.1204,0.0642,0.4373,0.4322,0.2353,0.2387,0.85,0.67,0.153,0.144,-0.009,,,16,52,68
2026-08-07,824081,leo,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kansas City Royals,pass,W,0.5968,57,-9,63,72,4.38,1.96,1.29,0.93,0.0428,0.1685,0.1257,0.4556,0.5243,0.3183,0.2197,1.06,0.39,0.072,0.021,-0.051,,,-19,78,59
2026-08-07,823428,leo,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,pass,L,0.5353,52,17,86,69,2.49,3.29,0.91,1.25,0.1186,0.2556,0.137,0.514,0.5929,0.251,0.276,1.11,0.88,0.043,0.029,-0.014,,,-3,99,96
2026-08-07,823349,leo,New York Mets @ Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,pass,W,0.5291,48,7,73,66,2.88,3.15,1.05,1.31,-0.0074,0.1045,0.1119,0.4658,0.4523,0.2421,0.3018,0.79,0.67,0.173,0.039,-0.134,,,6,58,64
2026-08-07,824566,leo,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Cleveland Guardians,pass,L,0.5658,48,-34,47,81,5.82,2.57,1.38,1.06,-0.082,0.0944,0.1764,0.4427,0.496,0.2825,0.2649,1.25,0.76,0.03,-0.049,-0.079,,,6,92,98
2026-08-07,823024,leo,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,pass,W,0.5678,46,18,65,47,3.44,5.75,1.33,1.46,0.042,0.1228,0.0808,0.5231,0.5122,0.3097,0.2838,1.01,2,-0.038,-0.044,-0.006,,,4,63,67
2026-08-07,823836,leo,Los Angeles Angels @ Miami Marlins,Miami Marlins,Los Angeles Angels,pass,L,0.5547,43,-18,61,79,3.53,11.57,1.35,3.64,0.1981,0.0731,-0.125,0.5365,0.5556,0.2738,0.4,1.11,1.93,0.041,-0.046,-0.087,,,-9,61,52
2026-08-07,822699,leo,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Washington Nationals,pass,L,0.5413,42,-12,56,68,4.5,3.52,1.23,1.29,-0.1363,0.0462,0.1825,0.4079,0.5785,0.24,0.3293,1.5,0.88,0.041,0.006,-0.035,,,0,62,62
2026-08-07,825051,leo,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,pass,W,0.5216,37,-9,50,59,5.04,4.64,1.49,1.3,-0.0864,0.0602,0.1466,0.4758,0.5,0.2902,0.2724,1.81,1.82,0.035,0.024,-0.011,,,7,65,72
2026-08-07,823515,leo,Atlanta Braves @ New York Yankees,New York Yankees,Atlanta Braves,pass,W,0.5031,30,22,76,54,3.12,5.13,0.99,1.39,0.0265,0.1552,0.1287,0.5,0.5138,0.2564,0.3127,0.12,1.33,-0.13,-0.106,0.024,,,0,66,66
2026-08-07,823266,leo,Houston Astros @ San Diego Padres,San Diego Padres,Houston Astros,pass,L,0.5175,28,28,68,40,3.08,7.36,1.29,1.3,-0.0313,0.0977,0.129,0.3862,0.4815,0.2606,0.1875,1.1,3.07,-0.042,0.039,0.081,,,-29,77,48
2026-08-07,823103,leo,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,pass,W,0.5446,23,1,81,80,2.91,3.46,0.93,0.99,0.0087,0.2213,0.2126,0.5223,0.4251,0.2558,0.2598,0.92,1.15,-0.046,-0.052,-0.006,,,-10,78,68
2026-08-07,822863,leo,Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,pass,L,0.5145,18,-4,64,68,3.86,4.31,1.37,1.21,-0.0772,0.1198,0.197,0.4559,0.5636,0.3185,0.2985,0.63,1.7,-0.07,-0.083,-0.013,,,9,75,84
2026-08-04,823756,moneyline-v2-plus-runs-v1,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,watchlist,W,0.656,65,9,77,68,2.66,3.81,0.91,1.02,0.0596,0.2663,0.2067,0.3649,0.4124,0.26,0.2441,1.02,1.21,0.145,0.005,-0.14,,,15,73,88
2026-08-04,824484,legacy-strength-fallback,Athletics @ Cincinnati Reds,Cincinnati Reds,Athletics,pass,W,0.7193,58,-12,56,68,4.68,3.46,1.43,1.22,0.0032,0.1148,0.1116,0.4779,0.5367,0.3012,0.2465,1.76,1.07,0.017,-0.026,-0.043,,,10,70,80
2026-08-04,824161,legacy-strength-fallback,Toronto Blue Jays @ Houston Astros,Houston Astros,Toronto Blue Jays,pass,W,0.6122,50,-21,46,67,4.76,3.73,1.59,1.16,-0.0414,0.08,0.1214,0.6364,0.3833,0.4118,0.2237,0,0.98,0.136,0.102,-0.034,,,3,59,62
2026-08-04,823517,legacy-strength-fallback,St. Louis Cardinals @ New York Yankees,New York Yankees,St. Louis Cardinals,pass,W,0.6771,50,7,67,60,3.99,3.74,1.24,1.34,0.046,0.1929,0.1469,0.5143,0.4769,0.3079,0.3158,1.33,1.07,-0.018,-0.1,-0.082,,,13,80,93
2026-08-04,824731,moneyline-v2-plus-runs-v1,Chicago White Sox @ Boston Red Sox,Boston Red Sox,Chicago White Sox,pass,W,0.5956,48,-10,58,68,3.32,3.62,1.58,1.26,0.0173,0.1628,0.1455,0.3714,0.4912,0.375,0.3183,1.42,0.54,0.064,0.02,-0.044,,,3,56,59
2026-08-04,825054,moneyline-v2-plus-runs-v1,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,pass,L,0.5186,46,22,76,54,2.48,4.45,1.21,1.47,-0.0014,0.0807,0.0821,0.4704,0.4029,0.2604,0.3189,0.9,1.33,-0.003,0.078,0.081,,,25,61,86
2026-08-04,823108,moneyline-v2-plus-runs-v1,Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,pass,W,0.5141,46,7,82,75,1.75,3.26,0.93,1.04,-0.0212,0.15,0.1712,0.4706,0.4378,0.1953,0.2543,1.07,1.14,0.1,0.119,0.019,,,2,56,58
