date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-07-09,824251,unknown,official_pick,83,0.8084,W,0,0,0,8,0,0
2026-07-09,823034,unknown,value_watch,83,0.6582,W,0,0,0,15,0,0
2026-07-09,822877,unknown,watchlist,71,0.6436,W,0,0,0,8,0,0
2026-07-09,823277,unknown,pass,59,0.5114,W,0,0,0,8.31,0,0
2026-07-09,824494,unknown,pass,51,0.6122,W,0,0,0,6.13,0,0
2026-07-09,823846,unknown,pass,48,0.512,L,0,0,0,13.44,0,0
2026-07-09,823201,unknown,pass,17,0.5127,W,0,0,0,7.53,0,0
2026-07-10,824575,unknown,official_pick,90,0.7795,W,0,0,0,9.71,0,0
2026-07-10,823685,unknown,official_pick,88,0.7488,L,0,0,0,7.69,0,0
2026-07-10,823033,unknown,value_watch,88,0.6158,L,0,0,0,8.42,0,0
2026-07-10,824817,unknown,value_watch,87,0.6523,W,0,0,0,12.04,0,0
2026-07-10,824493,unknown,value_watch,84,0.6406,L,0,0,0,3.64,0,0
2026-07-10,822955,unknown,value_watch,79,0.6664,W,0,0,0,0.09,0,0
2026-07-10,823200,unknown,value_watch,79,0.6419,L,0,0,0,5.2,0,0
2026-07-10,823604,unknown,value_watch,75,0.6433,W,0,0,0,11.27,0,0
2026-07-10,824252,unknown,watchlist,73,0.6966,W,0,0,0,9.09,0,0
2026-07-10,822709,unknown,watchlist,70,0.557,L,0,0,0,15,0,0
2026-07-10,822878,unknown,pass,55,0.5894,W,0,0,0,6.76,0,0
2026-07-10,823278,unknown,pass,54,0.5186,W,0,0,0,13.76,0,0
2026-07-10,823845,unknown,pass,44,0.6131,L,0,0,0,3.82,0,0
2026-07-11,823682,unknown,official_pick,91,0.786,W,0,0,0,10.64,0,0
2026-07-11,823276,unknown,value_watch,90,0.6319,L,0,0,0,13.91,0,0
2026-07-11,823356,unknown,value_watch,89,0.6879,L,0,0,0,11.27,0,0
2026-07-11,823030,unknown,value_watch,80,0.6397,L,0,0,0,3.98,0,0
2026-07-11,824576,unknown,value_watch,79,0.742,W,0,0,0,15,0,0
2026-07-11,823926,unknown,value_watch,77,0.7809,L,0,0,0,-0.07,0,0
2026-07-11,823603,unknown,value_watch,76,0.6262,W,0,0,0,6.91,0,0
2026-07-11,824813,unknown,value_watch,75,0.6715,W,0,0,0,11.27,0,0
