date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
2026-08-13,824238,lab-rating-v3-measured-components,pass,Detroit Tigers,Cleveland Guardians,6,49,78,3.3,0.3482,0.3213,0.3419,0.309,61,0.6213,W,26.96,0,15.29,18.73
2026-08-13,822776,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,6,68,80,3.6,0.3565,0.2884,0.3458,0.2824,53,0.5587,W,9.43,6,12.4,25
2026-08-13,823508,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,1,67,71,3.2,0.2905,0.2775,0.2842,0.2891,53,0.6274,L,28.67,0,10.72,13.34
2026-08-13,822696,lab-rating-v3-measured-components,pass,Chicago Cubs,Washington Nationals,8,56,80,3.4,0.3298,0.3175,0.347,0.3516,42,0.5744,L,13.84,0,14.59,13.3
2026-08-13,823829,lab-rating-v3-measured-components,pass,Miami Marlins,Pittsburgh Pirates,11,46,64,4.4,0.3163,0.2902,0.3048,0.2948,39,0.5564,L,8.79,0,14,16.26
2026-08-13,823669,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,16,58,68,3.3,0.3085,0.3347,0.3002,0.3233,38,0.5349,L,2.78,16,11.82,7.36
2026-08-13,823915,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,4,56,70,3.7,0.3024,0.3096,0.3172,0.3147,32,0.5344,W,2.64,4,12.91,12.01
2026-08-13,824561,lab-rating-v3-measured-components,pass,Chicago White Sox,No clear SP edge,2,74,62,3.8,0.3092,0.3053,0.3074,0.3076,30,0.5611,L,10.1,0,7.47,12.89
2026-08-13,823995,lab-rating-v3-measured-components,pass,Los Angeles Angels,No clear SP edge,3,88,55,3.7,0.2641,0.2659,0.2766,0.3,13,0.5003,W,0,0,3.15,9.88
2026-08-14,824643,lab-rating-v3-measured-components,watchlist,Chicago Cubs,Chicago Cubs,20,55,53,3.5,0.3343,0.3052,0.345,0.2863,69,0.5877,W,17.56,20,9.61,21.65
2026-08-14,822942,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,8,52,67,4.4,0.3447,0.3172,0.3287,0.3067,59,0.5978,L,20.4,8,13.33,17.66
2026-08-14,824237,lab-rating-v3-measured-components,pass,Detroit Tigers,Chicago White Sox,8,44,95,4,0.3541,0.3123,0.3419,0.3074,56,0.5799,L,15.36,0,20,20.45
2026-08-14,823346,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,19,53,44,3.1,0.3555,0.2968,0.3458,0.2948,55,0.5379,L,3.6,19,8.45,23.93
2026-08-14,824882,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,16,59,45,3.1,0.342,0.3359,0.3415,0.3438,53,0.5824,L,16.06,16,7.56,12.9
2026-08-14,824968,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,8,100,73,4.1,0.2714,0.2791,0.3,0.3043,51,0.6229,L,27.41,8,4,11.25
2026-08-14,823993,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,22,63,77,3.4,0.2881,0.2594,0.2981,0.2766,50,0.5058,W,0,20,12.64,17.73
2026-08-14,822777,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,34,76,78,3.2,0.2946,0.2828,0.2842,0.2824,47,0.5355,L,2.93,20,10.36,13.92
2026-08-14,823591,lab-rating-v3-measured-components,pass,Washington Nationals,Washington Nationals,26,60,59,4.3,0.3211,0.3259,0.3516,0.3246,45,0.5147,L,0,20,9.78,14.81
2026-08-14,823913,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,27,65,67,2.4,0.3071,0.3026,0.3147,0.3172,43,0.5207,W,0,20,10.26,12.71
2026-08-14,824399,lab-rating-v3-measured-components,pass,San Diego Padres,Cleveland Guardians,7,54,62,3.3,0.335,0.3159,0.3529,0.309,42,0.5649,W,11.17,0,11.48,19.06
2026-08-14,824159,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,5,69,57,3.3,0.3308,0.2813,0.325,0.2891,37,0.5339,W,2.48,5,7.79,21.4
2026-08-14,823185,lab-rating-v3-measured-components,pass,Colorado Rockies,San Francisco Giants,19,74,77,3.6,0.3402,0.2625,0.3215,0.2874,35,0.525,W,0,0,10.61,24.15
2026-08-14,824479,lab-rating-v3-measured-components,pass,Miami Marlins,Cincinnati Reds,5,53,81,2.5,0.3098,0.3112,0.3048,0.3076,26,0.524,L,0,0,13.82,12.06
