date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
7/18/2026,Davis Martin,3.5,-170,125,4.51,5,O,1.01,W,4.51,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Dustin May,5.5,110,-145,4.67,6,O,-0.83,L,4.67,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Brandon Pfaadt,3.5,110,-150,5.04,3,U,1.54,L,5.04,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,MacKenzie Gore,4.5,-120,-115,5.35,7,O,0.85,W,5.35,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Trevor Rogers,7.5,-120,-115,3.85,8,O,-3.65,L,3.85,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Griffin Canning,5.5,115,-155,5.11,4,U,-0.39,,5.11,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Shane Drohan,4.5,-195,140,7.12,9,O,2.62,W,7.12,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Ian Seymour,4.5,-146,117,7.47,4,U,2.97,L,7.47,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Logan Webb,5.5,105,-128,5.42,5,U,-0.08,,5.42,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Bryan Woo,5.5,-125,103,5.41,7,O,-0.09,,5.41,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Zack Littell,2.5,-157,129,4.4,4,O,1.9,W,4.4,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Grayson Rodriguez,5.5,130,-157,3.33,3,U,-2.17,W,3.33,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2026,Tarik Skubal,8.5,100,-108,8.44,9,O,-0.06,,8.44,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Tanner Bibee,4.5,-125,107,4.32,5,O,-0.18,,4.32,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Joe Ryan,6.5,-120,105,6.83,3,U,0.33,,6.83,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Braxton Ashcraft,6.5,-112,103,7.65,2,U,1.15,L,7.65,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Ryan Weathers,6.5,108,-108,7.06,5,U,0.56,,7.06,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Nick Martinez,3.5,140,-180,3.17,0,U,-0.33,,3.17,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Dylan Cease,7.5,115,-135,8,7,U,0.5,,8,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Payton Tolle,6.5,-104,-120,6.91,9,O,0.41,,6.91,6-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Shane Baz,5.5,121,-154,5.27,6,O,-0.23,,5.27,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Emmet Sheehan,5.5,-118,105,5.87,6,O,0.37,,5.87,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Bryce Elder,3.5,-148,132,4.95,4,O,1.45,W,4.95,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,JP Sears,3.5,-145,124,4.04,3,U,0.54,,4.04,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Michael Wacha,4.5,105,-115,4.91,5,O,0.41,,4.91,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Trevor McDonald,3.5,118,-146,4,3,U,0.5,,4,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Jacob Misiorowski,8.5,115,-134,10.34,6,U,1.84,L,10.34,>=7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Freddy Peralta,5.5,112,-130,4.85,6,O,-0.65,,4.85,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Jameson Taillon,3.5,-148,136,4.87,6,O,1.37,W,4.87,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2026,Jack Flaherty,5.5,105,-120,5.07,4,U,-0.43,,5.07,<6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
