date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/2/2026,Anthony Kay,3.5,-118,147,3.46,3,U,0.04,,3.46,<6
8/2/2026,Cade Cavalli,5.5,-105,-125,5.69,5,U,0.19,,5.69,<6
8/2/2026,Chase Burns,5.5,-130,105,7.17,9,O,1.67,W,7.17,>=7
8/2/2026,Colin Rea,4.5,-143,124,5.75,4,U,1.25,L,5.75,<6
8/2/2026,Emmet Sheehan,5.5,-130,115,5.43,4,U,0.07,,5.43,<6
8/2/2026,Gage Jump,5.5,-108,-115,5.87,5,U,0.37,,5.87,<6
8/2/2026,Gavin Williams,6.5,,,5.86,10,O,0.64,,5.86,<6
8/2/2026,George Kirby,5.5,104,-113,4.23,4,U,1.27,W,4.23,<6
8/2/2026,Gerrit Cole,6.5,105,-121,6.64,5,U,0.14,,6.64,6-7
8/2/2026,Griffin Jax,6.5,120,-155,7.32,8,O,0.82,,7.32,>=7
8/2/2026,Jacob Misiorowski,9.5,112,-128,9.58,8,U,0.08,,9.58,>=7
8/2/2026,Jake Bennett,3.5,-112,-105,3.43,5,O,0.07,,3.43,<6
8/2/2026,JR Ritchie,5.5,-110,-120,4.01,4,U,1.49,W,4.01,<6
8/2/2026,Keider Montero,3.5,124,-132,3.7,2,U,0.2,,3.7,<6
8/2/2026,Kumar Rocker,4.5,-120,106,4.53,5,O,0.03,,4.53,<6
8/2/2026,Kyle Bradish,5.5,,,5.34,3,U,0.16,,5.34,<6
8/2/2026,Kyle Freeland,4.5,130,-145,4.27,8,O,0.23,,4.27,<6
8/2/2026,Kyle Hart,1.5,,,1.68,2,O,0.18,,1.68,<6
8/2/2026,Landen Roupp,4.5,-137,120,4.4,4,U,0.1,,4.4,<6
8/2/2026,Matthew Liberatore,6.5,130,-135,3.02,5,U,3.48,W,3.02,<6
8/2/2026,Max Scherzer,4.5,-120,100,2.44,4,U,2.06,W,2.44,<6
8/2/2026,Merrill Kelly,3.5,115,-150,3.41,4,O,0.09,,3.41,<6
8/2/2026,Mitch Keller,4.5,,,5.12,3,U,0.62,,5.12,<6
8/3/2026,Aaron Nola,5.5,,,3.65,5,U,1.85,W,3.65,<6
8/3/2026,Andrew Alvarez,4.5,-118,122,4.49,5,O,0.01,,4.49,<6
8/3/2026,Brandon Pfaadt,3.5,-215,160,3.18,3,U,0.32,,3.18,<6
8/3/2026,Brandon Sproat,5.5,113,-115,6.11,4,U,0.61,,6.11,6-7
8/3/2026,Bubba Chandler,4.5,-105,110,4.45,5,O,0.05,,4.45,<6
8/3/2026,Cal Quantrill,3.5,-106,105,2.81,4,O,0.69,,2.81,<6
8/3/2026,Cam Schlittler,6.5,-152,113,7.7,6,U,1.2,L,7.7,>=7
8/3/2026,Ian Seymour,4.5,,,6.19,9,O,1.69,W,6.19,6-7
8/3/2026,Justin Wrobleski,5.5,,,5.27,4,U,0.23,,5.27,<6
8/3/2026,Logan Webb,5.5,120,-160,6.68,8,O,1.18,W,6.68,6-7
8/3/2026,Matthew Boyd,4.5,,,3.46,3,U,1.04,W,3.46,<6
8/3/2026,Michael King,4.5,,,5.09,5,O,0.59,,5.09,<6
8/3/2026,Michael Lorenzen,3.5,125,-170,2.66,0,U,0.84,,2.66,<6
8/3/2026,Michael McGreevy,4.5,,,4.57,5,O,0.07,,4.57,<6
8/3/2026,Shane Bieber,4.5,,,3.11,6,O,1.39,L,3.11,<6
8/4/2026,Grayson Rodriguez,4.5,117,110,4.56,6,O,0.06,,4.56,<6
8/4/2026,Cade Povich,4.5,-118,-110,4.89,7,O,0.39,,4.89,<6
8/4/2026,Sean Manaea,4.5,,,5.55,7,O,1.05,W,5.55,<6
8/4/2026,Joey Cantillo,5.5,,,5.54,5,U,0.04,,5.54,<6
8/4/2026,J.T. Ginn,4.5,-105,-125,6.92,5,O,2.42,W,6.92,6-7
8/4/2026,Brady Singer,4.5,-105,-125,3.71,6,O,0.79,,3.71,<6
8/4/2026,Jes�s Luzardo,7.5,,,6.3,7,U,1.2,W,6.3,6-7
8/4/2026,Hunter Dobbins,3.5,-159,130,5.62,4,O,2.12,W,5.62,<6
8/4/2026,Ryan Weathers,5.5,-108,-118,5.62,6,O,0.12,,5.62,<6
