date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,,
8/3/2026,Brandon Pfaadt,3.5,-215,160,3.145000528,3,U,-0.164999472,0,,3.335000528,<6,San Diego Padres @ Arizona Diamondbacks,825095,Traditional starter,5.7,FALSE,FALSE,1,0.1562,0.1374,5,122,0.1066,0.379,FALSE,4.23,0.9786,lineup_unweighted_30d_posted,0.2076,0.2108,9,0.2229,0.2121,1.0287,TRUE,posted,posted,-0.19,3.145000528,-0.335000528,0.335000528,-0.145000528,0.145000528
8/3/2026,Andrew Alvarez,4.5,-118,122,4.811196075,5,O,0.501196075,0,,5.001196075,<6,Washington Nationals @ Philadelphia Phillies,823431,Traditional starter,4.7,FALSE,FALSE,0,0.2283,0.2164,5,108,0.1944,0.351,FALSE,4.31,1.1083,lineup_unweighted_30d_posted,0.2351,0.2409,9,0.2381,0.2121,1.0294,TRUE,posted,posted,-0.19,4.811196075,-0.001196075,0.001196075,0.188803925,0.188803925
8/3/2026,Aaron Nola,5.5,,,3.405502804,5,U,-1.904497196,1,W,3.595502804,<6,Washington Nationals @ Philadelphia Phillies,823431,Traditional starter,5.2,FALSE,FALSE,0,0.2318,0.2314,5,117,0.2308,0.369,FALSE,4.35,0.6779,lineup_unweighted_30d_posted,0.1438,0.175,9,0.2041,0.2121,1.0133,TRUE,posted,posted,-0.19,3.405502804,1.404497196,1.404497196,1.594497196,1.594497196
8/3/2026,Michael McGreevy,4.5,,,4.528491877,5,O,0.218491877,0,,4.718491877,<6,St. Louis Cardinals @ New York Yankees,823520,Traditional starter,5.5,FALSE,FALSE,0,0.1663,0.175,5,110,0.1909,0.355,FALSE,4.05,1.1974,lineup_unweighted_30d_posted,0.254,0.2507,9,0.2426,0.2121,1.0109,TRUE,posted,posted,-0.19,4.528491877,0.281508123,0.281508123,0.471508123,0.471508123
8/3/2026,Cam Schlittler,6.5,-152,113,7.124348465,6,U,0.624348465,0,,7.124348465,>=7,St. Louis Cardinals @ New York Yankees,823520,Traditional starter,5.8,FALSE,FALSE,0,0.3081,0.3247,5,113,0.354,0.361,FALSE,3.97,1.0075,lineup_unweighted_30d_posted,0.2137,0.202,9,0.2136,0.2121,0.9458,TRUE,posted,posted,0,7.124348465,-1.124348465,1.124348465,-1.124348465,1.124348465
8/3/2026,Bubba Chandler,4.5,-105,110,3.882735927,5,O,-0.427264073,0,,4.072735927,<6,Pittsburgh Pirates @ Milwaukee Brewers,823757,Traditional starter,5,FALSE,FALSE,0,0.2012,0.1924,5,108,0.1759,0.351,FALSE,4.41,0.9697,lineup_unweighted_30d_posted,0.2057,0.2125,9,0.2115,0.2121,0.99,TRUE,posted,posted,-0.19,3.882735927,0.927264073,0.927264073,1.117264073,1.117264073
8/3/2026,Brandon Sproat,5.5,113,-115,5.879416775,4,U,0.529416775,0,,6-Jan,6-7,Pittsburgh Pirates @ Milwaukee Brewers,823757,Traditional starter,4.6,FALSE,FALSE,0,0.2415,0.2292,5,98,0.2041,0.329,FALSE,4.33,1.2448,lineup_unweighted_30d_posted,0.264,0.2429,9,0.2362,0.2121,1.061,TRUE,posted,posted,-0.15,5.879416775,-2.029416775,2.029416775,-1.879416775,1.879416775
8/3/2026,Justin Wrobleski,5.5,,,5.406725019,4,U,0.096725019,0,,5.596725019,<6,Los Angeles Dodgers @ Chicago Cubs,824647,Traditional starter,6.3,FALSE,FALSE,0,0.1928,0.2217,5,128,0.2969,0.39,TRUE,4.03,1.1299,lineup_unweighted_30d_posted,0.2396,0.2148,9,0.2197,0.2121,0.88,TRUE,posted,posted,-0.19,5.406725019,-1.596725019,1.596725019,-1.406725019,1.406725019
8/3/2026,Matthew Boyd,4.5,,,3.322304878,3,U,-0.987695122,1,W,3.512304878,<6,Los Angeles Dodgers @ Chicago Cubs,824647,Traditional starter,5.6,FALSE,FALSE,0,0.2086,0.1818,5,134,0.1418,0.401,FALSE,4.16,0.8577,lineup_unweighted_30d_posted,0.1819,0.1875,9,0.1985,0.2121,0.9669,TRUE,posted,posted,-0.19,3.322304878,-0.512304878,0.512304878,-0.322304878,0.322304878
8/3/2026,Logan Webb,5.5,120,-160,6.673306411,8,O,1.323306411,1,W,6-Jan,6-7,San Francisco Giants @ Texas Rangers,822867,Traditional starter,6.3,FALSE,FALSE,0,0.198,0.1909,5,128,0.1797,0.39,FALSE,4.08,1.2828,lineup_unweighted_30d_posted,0.2721,0.2496,9,0.2207,0.2121,1.084,TRUE,posted,posted,-0.15,6.673306411,1.176693589,1.176693589,1.326693589,1.326693589
