date,market,matchup,pick,price_taken,result,,,,,,
7/6/2026,moneyline,New York Yankees@Tampa Bay Rays,Tampa Bay Rays,-118,L,,,,,,
7/6/2026,moneyline,Houston Astros@Washington Nationals,Washington Nationals,-118,W,,,,,,
7/6/2026,moneyline,New York Mets@Atlanta Braves,Atlanta Braves,-119,L,,,,,,
7/6/2026,moneyline,Milwaukee Brewers@St. Louis Cardinals,Milwaukee Brewers,-109,W,,,,,,
7/6/2026,moneyline,Toronto Blue Jays@San Francisco Giants,San Francisco Giants,-104,W,,,,,,
7/6/2026,moneyline,Colorado Rockies@Los Angeles Dodgers,Los Angeles Dodgers,-250,W,,,,,,
7/7/2026,moneyline,Seattle Mariners@Miami Marlins,Miami Marlins,-119,W,,,,,,
7/7/2026,moneyline,Houston Astros@Washington Nationals,Washington Nationals,-130,L,,,,,,
7/7/2026,moneyline,Boston Red Sox@Chicago White Sox,Boston Red Sox,113,W,,,,,,
7/7/2026,moneyline,Athletics@Detroit Tigers,Detroit Tigers,-148,W,,,,,,
7/7/2026,moneyline,Los Angeles Angels@Texas Rangers,Texas Rangers,-146,W,,,,,,
7/7/2026,moneyline,Arizona Diamondbacks@San Diego Padres,Arizona Diamondbacks,133,L,,,,,,
7/7/2026,moneyline,Colorado Rockies@Los Angeles Dodgers,Los Angeles Dodgers,-212,L,,,,,,
7/8/2026,moneyline,Atlanta Braves@Pittsburgh Pirates,Pittsburgh Pirates,101,L,,,,,,
7/8/2026,moneyline,Seattle Mariners@Miami Marlins,Miami Marlins,125,W,,,,,,
7/8/2026,moneyline,Chicago Cubs@Baltimore Orioles,Chicago Cubs,115,W,,,,,,
7/8/2026,moneyline,Athletics@Detroit Tigers,Detroit Tigers,-137,W,,,,,,
7/8/2026,moneyline,Kansas City Royals@New York Mets,New York Mets,-140,W,,,,,,
7/8/2026,moneyline,Philadelphia Phillies@Cincinnati Reds,Cincinnati Reds,147,W,,,,,,
7/8/2026,moneyline,Boston Red Sox@Chicago White Sox,Boston Red Sox,106,W,,,,,,
7/8/2026,moneyline,Milwaukee Brewers@St. Louis Cardinals,Milwaukee Brewers,-121,L,,,,,,
7/9/2026,moneyline,Athletics@Detroit Tigers,Detroit Tigers,-123,W,,,,,,
7/10/2026,moneyline,Athletics@Chicago White Sox,Chicago White Sox,-102,W,,,,,,
7/10/2026,moneyline,Los Angeles Angels@Minnesota Twins,Minnesota Twins,-141,L,,,,,,
7/11/2026,moneyline,Los Angeles Angels@Minnesota Twins,Minnesota Twins,-165,W,,,,,,
7/18/2026,moneyline,Detroit Tigers@Los Angeles Angels,Detroit Tigers,-189,W,,,,,,
7/19/2026,moneyline,Detroit Tigers@Los Angeles Angels,Detroit Tigers,-149,L,,,,,,
7/19/2026,moneyline,Washington Nationals@Athletics,Washington Nationals,-138,W,,,,,,
7/20/2026,moneyline,New York Mets@Milwaukee Brewers,Milwaukee Brewers,-136,W,,,,,,
7/22/2026,moneyline,Baltimore Orioles@Boston Red Sox,Boston Red Sox,-135,W,,,,,,
7/23/2026,moneyline,Tampa Bay Rays@Toronto Blue Jays,Tampa Bay Rays,-108,L,,,,,,
7/23/2026,moneyline,San Diego Padres@Atlanta Braves,Atlanta Braves,-248,W,,,,,,
7/24/2026,moneyline,Colorado Rockies@Milwaukee Brewers,Milwaukee Brewers,-230,L,,,,,,
7/24/2026,pitcher_strikeouts,Kansas City Royals@Detroit Tigers,Tarik Skubal Under 7.5,118,L,,,,,,
7/24/2026,pitcher_strikeouts,Cleveland Guardians@Tampa Bay Rays,Shane McClanahan Under 5.5,-113,W,,,,,,
7/24/2026,pitcher_strikeouts,Los Angeles Dodgers@New York Mets,Roki Sasaki Under 5.5,-159,L,,,,,,
7/24/2026,pitcher_strikeouts,Los Angeles Dodgers@New York Mets,Sean Manaea Under 5.5,-150,W,,,,,,
7/24/2026,pitcher_strikeouts,Seattle Mariners@Texas Rangers,Bryce Miller Over 5.5,-142,L,,,,,,
7/24/2026,pitcher_strikeouts,Athletics@Minnesota Twins,Jacob Lopez Under 4.5,-154,W,,,,,,
7/26/2026,pitcher_strikeouts,Cleveland Guardians@Tampa Bay Rays,Parker Messick Over 4.5,-123,W,,,,,,
7/26/2026,pitcher_strikeouts,Cleveland Guardians@Tampa Bay Rays,Drew Rasmussen Over 4.5,-155,W,,,,,,
7/26/2026,pitcher_strikeouts,Toronto Blue Jays@Boston Red Sox,Ranger Suarez Over 4.5,122,W,,,,,,
7/26/2026,pitcher_strikeouts,Chicago Cubs@Pittsburgh Pirates,Braxton Ashcraft Over 5.5,-130,L,,,,,,
7/26/2026,pitcher_strikeouts,Kansas City Royals@Detroit Tigers,Luinder Avila Over 3.5,-154,L,,,,,,
7/26/2026,pitcher_strikeouts,Los Angeles Dodgers@New York Mets,Freddy Peralta Under 5.5,-138,W,,,,,,
7/26/2026,pitcher_strikeouts,Athletics@Minnesota Twins,Connor Prielipp Over 4.5,115,W,,,,,,
7/26/2026,pitcher_strikeouts,Athletics@Minnesota Twins,Jeffrey Springs Over 3.5,-156,L,,,,,,
7/26/2026,pitcher_strikeouts,Colorado Rockies@Milwaukee Brewers,Jacob Misiorowski Over 8.5,100,W,,,,,,
7/27/2026,pitcher_strikeouts,Philadelphia Phillies@Miami Marlins,Tyler Phillips Under 4.5,-170,L,,,,,,
7/27/2026,pitcher_strikeouts,Philadelphia Phillies@Miami Marlins,Zack Wheeler Under 7.5,-130,W,,,,,,
7/27/2026,pitcher_strikeouts,Toronto Blue Jays@Washington Nationals,Andrew Alvarez Over 3.5,-104,L,,,,,,
7/27/2026,pitcher_strikeouts,New York Yankees@Chicago White Sox,Max Fried Over 5.5,102,L,,,,,,
7/27/2026,pitcher_strikeouts,Boston Red Sox@Athletics,Payton Tolle Over 5.5,-146,W,,,,,,
7/27/2026,pitcher_strikeouts,Boston Red Sox@Athletics,Jack Perkins Over 4.5,-134,L,,,,,,
7/28/2026,pitcher_strikeouts,Cleveland Guardians@Cincinnati Reds,Chase Burns Under 6.5,-125,W,,,,,,
7/28/2026,pitcher_strikeouts,Baltimore Orioles@Detroit Tigers,Dean Kremer Over 4.5,-140,L,,,,,,
7/28/2026,pitcher_strikeouts,Texas Rangers@Tampa Bay Rays,Griffin Jax Under 5.5,-121,L,,,,,,
7/28/2026,pitcher_strikeouts,Cleveland Guardians@Cincinnati Reds,Gavin Williams Over 7.5,-130,W,,,,,,
7/28/2026,pitcher_strikeouts,Toronto Blue Jays@Washington Nationals,Shane Bieber Under 4.5,-164,W,,,,,,
7/28/2026,pitcher_strikeouts,Houston Astros@Los Angeles Angels,Peter Lambert Over 5.5,108,W,,,,,,
7/29/2026,pitcher_strikeouts,Milwaukee Brewers@San Francisco Giants,Logan Webb Under 5.5,-135,W,,,,,,
7/29/2026,pitcher_strikeouts,Texas Rangers@Tampa Bay Rays,MacKenzie Gore Under 5.5,-142,L,,,,,,
7/29/2026,pitcher_strikeouts,Cleveland Guardians@Cincinnati Reds,Joey Cantillo Under 6.5,-158,L,,,,,,
7/29/2026,pitcher_strikeouts,New York Yankees@Chicago White Sox,Davis Martin Over 4.5,-146,W,,,,,,
7/29/2026,pitcher_strikeouts,Kansas City Royals@Minnesota Twins,Joe Ryan Under 6.5,-126,W,,,,,,
7/29/2026,pitcher_strikeouts,Chicago Cubs@St. Louis Cardinals,Matthew Boyd Under 4.5,-124,L,,,,,,
7/29/2026,pitcher_strikeouts,Houston Astros@Los Angeles Angels,Grayson Rodriguez Under 4.5,-148,L,,,,,,
7/29/2026,pitcher_strikeouts,Boston Red Sox@Athletics,Jacob Lopez Under 4.5,-119,L,,,,,,
7/29/2026,pitcher_strikeouts,Seattle Mariners@Los Angeles Dodgers,Eric Lauer Under 4.5,-164,W,,,,,,
7/30/2026,pitcher_strikeouts,New York Yankees@Chicago White Sox,Ryan Weathers Over 6.5,124,L,,,,,,
7/30/2026,pitcher_strikeouts,Washington Nationals@Atlanta Braves,Jake Irvin Over 3.5,-118,L,,,,,,
7/31/2026,pitcher_strikeouts,Pittsburgh Pirates@Cincinnati Reds,Paul Skenes Over 7.5,-138,L,,,,,,
7/31/2026,pitcher_strikeouts,Arizona Diamondbacks@Cleveland Guardians,Tanner Bibee Under 4.5,-119,W,,,,,,
7/31/2026,pitcher_strikeouts,Chicago White Sox@Tampa Bay Rays,Erick Fedde Under 3.5,-151,L,,,,,,
