date,type,matchup,player,team,projection,line,actual,result
2026-09-20,MONEYLINE,Cincinnati Bengals @ Kansas City Chiefs,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,QB1,Kansas City Chiefs,285.1,,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,QB2,Cincinnati Bengals,278.8,,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,WR1,Kansas City Chiefs,42.2,,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,WR2,Cincinnati Bengals,40.8,,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,RB1,Kansas City Chiefs,38.3,,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,RB2,Cincinnati Bengals,36.9,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,QB1,Kansas City Chiefs,3.2%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,QB2,Cincinnati Bengals,3.2%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,WR1,Kansas City Chiefs,1.7%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,WR2,Cincinnati Bengals,1.7%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,RB1,Kansas City Chiefs,5.5%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,RB2,Cincinnati Bengals,5.5%,,,
2026-09-20,MONEYLINE,Denver Broncos @ Buffalo Bills,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,QB1,Buffalo Bills,282.4,,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,QB2,Denver Broncos,276.2,,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,WR1,Buffalo Bills,42,,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,WR2,Denver Broncos,40.3,,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,RB1,Buffalo Bills,36.4,,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,RB2,Denver Broncos,35.9,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,QB1,Buffalo Bills,3.2%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,QB2,Denver Broncos,3.2%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,WR1,Buffalo Bills,1.7%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,WR2,Denver Broncos,1.7%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,RB1,Buffalo Bills,5.5%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,RB2,Denver Broncos,5.5%,,,
2026-09-20,MONEYLINE,New York Jets @ Pittsburgh Steelers,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,QB1,Pittsburgh Steelers,289.6,,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,QB2,New York Jets,274.4,,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,WR1,Pittsburgh Steelers,43.2,,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,WR2,New York Jets,39.9,,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,RB1,Pittsburgh Steelers,39.2,,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,RB2,New York Jets,37.6,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,QB1,Pittsburgh Steelers,3.2%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,QB2,New York Jets,3.2%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,WR1,Pittsburgh Steelers,1.7%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,WR2,New York Jets,1.7%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,RB1,Pittsburgh Steelers,5.5%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,RB2,New York Jets,5.5%,,,
2026-09-20,MONEYLINE,New Orleans Saints @ Dallas Cowboys,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,QB1,Dallas Cowboys,280.6,,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,QB2,New Orleans Saints,287.8,,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,WR1,Dallas Cowboys,41.6,,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,WR2,New Orleans Saints,43.4,,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,RB1,Dallas Cowboys,37.3,,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,RB2,New Orleans Saints,37.8,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,QB1,Dallas Cowboys,3.2%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,QB2,New Orleans Saints,3.2%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,WR1,Dallas Cowboys,1.7%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,WR2,New Orleans Saints,1.7%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,RB1,Dallas Cowboys,5.5%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,RB2,New Orleans Saints,5.5%,,,
2026-09-20,MONEYLINE,Cincinnati Bengals @ Kansas City Chiefs,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,QB1,Kansas City Chiefs,285.1,,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,QB2,Cincinnati Bengals,278.8,,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,WR1,Kansas City Chiefs,42.2,,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,WR2,Cincinnati Bengals,40.8,,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,RB1,Kansas City Chiefs,38.3,,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,RB2,Cincinnati Bengals,36.9,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,QB1,Kansas City Chiefs,3.2%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,QB2,Cincinnati Bengals,3.2%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,WR1,Kansas City Chiefs,1.7%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,WR2,Cincinnati Bengals,1.7%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,RB1,Kansas City Chiefs,5.5%,,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,RB2,Cincinnati Bengals,5.5%,,,
2026-09-20,MONEYLINE,Denver Broncos @ Buffalo Bills,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,QB1,Buffalo Bills,282.4,,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,QB2,Denver Broncos,276.2,,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,WR1,Buffalo Bills,42,,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,WR2,Denver Broncos,40.3,,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,RB1,Buffalo Bills,36.4,,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,RB2,Denver Broncos,35.9,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,QB1,Buffalo Bills,3.2%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,QB2,Denver Broncos,3.2%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,WR1,Buffalo Bills,1.7%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,WR2,Denver Broncos,1.7%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,RB1,Buffalo Bills,5.5%,,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,RB2,Denver Broncos,5.5%,,,
2026-09-20,MONEYLINE,New York Jets @ Pittsburgh Steelers,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,QB1,Pittsburgh Steelers,289.6,,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,QB2,New York Jets,274.4,,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,WR1,Pittsburgh Steelers,43.2,,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,WR2,New York Jets,39.9,,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,RB1,Pittsburgh Steelers,39.2,,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,RB2,New York Jets,37.6,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,QB1,Pittsburgh Steelers,3.2%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,QB2,New York Jets,3.2%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,WR1,Pittsburgh Steelers,1.7%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,WR2,New York Jets,1.7%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,RB1,Pittsburgh Steelers,5.5%,,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,RB2,New York Jets,5.5%,,,
2026-09-20,MONEYLINE,New Orleans Saints @ Dallas Cowboys,,,50.7%,,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,QB1,Dallas Cowboys,280.6,,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,QB2,New Orleans Saints,287.8,,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,WR1,Dallas Cowboys,41.6,,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,WR2,New Orleans Saints,43.4,,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,RB1,Dallas Cowboys,37.3,,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,RB2,New Orleans Saints,37.8,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,QB1,Dallas Cowboys,3.2%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,QB2,New Orleans Saints,3.2%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,WR1,Dallas Cowboys,1.7%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,WR2,New Orleans Saints,1.7%,,,
2026-09-20,ANYTIME_TD,New Orleans Saints @ Dallas Cowboys,RB1,Dallas Cowboys,5.5%,,,
