date,graded_at,game_id,matchup,away,home,week,model_version,market,status,leo_side,leo_value,market_value,market_price,edge,actual_value,result,market_result,beat_market,abs_error,brier,variance_class
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CAR_ATL,CAR @ ATL,CAR,ATL,2,leo-nflml-v1,moneyline,frozen,ATL,0.691,0.417,130,0.274,CAR,L,W,N,,0.477,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CAR_ATL,CAR @ ATL,CAR,ATL,2,leo-nflml-v1,total,frozen,Over,49,43.5,,,37,L,,N,12,,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CAR_ATL,CAR @ ATL,CAR,ATL,2,leo-nflml-v1,spread,frozen,ATL,6.6,-2.5,,,-31,L,,N,37.6,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_NO_BAL,NO @ BAL,NO,BAL,2,leo-nflml-v1,moneyline,frozen,BAL,0.758,0.751,-360,0.007,NO,L,L,N,,0.575,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_NO_BAL,NO @ BAL,NO,BAL,2,leo-nflml-v1,total,frozen,Over,49.4,45.5,,,41,L,,N,8.4,,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_NO_BAL,NO @ BAL,NO,BAL,2,leo-nflml-v1,spread,frozen,BAL,9.2,8.5,,,-7,L,,N,16.2,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIN_CHI,MIN @ CHI,MIN,CHI,2,leo-nflml-v1,moneyline,frozen,CHI,0.623,0.645,-205,-0.022,MIN,L,L,Y,,0.388,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIN_CHI,MIN @ CHI,MIN,CHI,2,leo-nflml-v1,total,frozen,Over,52.9,46.5,,,12,L,,N,40.9,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_MIN_CHI,MIN @ CHI,MIN,CHI,2,leo-nflml-v1,spread,frozen,MIN,4.1,4.5,,,-6,W,,Y,10.1,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CIN_HOU,CIN @ HOU,CIN,HOU,2,leo-nflml-v1,moneyline,frozen,HOU,0.689,0.572,-148,0.117,CIN,L,L,N,,0.475,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CIN_HOU,CIN @ HOU,CIN,HOU,2,leo-nflml-v1,total,frozen,Over,51.1,45.5,,,26,L,,N,25.1,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CIN_HOU,CIN @ HOU,CIN,HOU,2,leo-nflml-v1,spread,frozen,HOU,6.5,3,,,-14,L,,N,20.5,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PIT_NE,PIT @ NE,PIT,NE,2,leo-nflml-v1,moneyline,frozen,NE,0.692,0.664,-225,0.028,NE,W,W,Y,,0.095,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PIT_NE,PIT @ NE,PIT,NE,2,leo-nflml-v1,total,frozen,Over,42.7,41.5,,,23,L,,N,19.7,,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_PIT_NE,PIT @ NE,PIT,NE,2,leo-nflml-v1,spread,frozen,NE,6.6,4.5,,,17,W,,Y,10.4,,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_GB_NYJ,GB @ NYJ,GB,NYJ,2,leo-nflml-v1,moneyline,frozen,GB,0.505,0.622,-185,-0.117,GB,W,W,N,,0.245,lucky_win
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_GB_NYJ,GB @ NYJ,GB,NYJ,2,leo-nflml-v1,total,frozen,Over,47.2,44.5,,,37,L,,N,10.2,,bad_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_GB_NYJ,GB @ NYJ,GB,NYJ,2,leo-nflml-v1,spread,frozen,NYJ,-0.2,-3.5,,,-3,W,,N,2.8,,good_pick_won
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CLE_TB,CLE @ TB,CLE,TB,2,leo-nflml-v1,moneyline,frozen,TB,0.731,0.777,-425,-0.046,CLE,L,L,Y,,0.534,good_pick_lost
2026-09-20,2026-09-21T00:47:45.670Z,2026_02_CLE_TB,CLE @ TB,CLE,TB,2,leo-nflml-v1,total,frozen,Over,46.2,41.5,,,42,W,,N,4.2,,good_pick_won
