captured_at,date,game_id,matchup,away,home,week,kickoff_utc,model_version,pick,model_prob,raw_model_prob,market_prob,price,edge,value_side,proj_total,total_line,total_side,proj_spread,spread_line,spread_side,exp_margin
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CAR_ATL,CAR @ ATL,CAR,ATL,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,ATL,0.691,0.691,0.417,130,0.274,ATL,49,43.5,Over,6.6,-2.5,ATL,6.6
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_NO_BAL,NO @ BAL,NO,BAL,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,BAL,0.758,0.758,0.751,-360,0.007,BAL,49.4,45.5,Over,9.2,8.5,BAL,9.2
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_MIN_CHI,MIN @ CHI,MIN,CHI,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,CHI,0.623,0.623,0.645,-205,-0.022,MIN,52.9,46.5,Over,4.1,4.5,MIN,4.1
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CIN_HOU,CIN @ HOU,CIN,HOU,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,HOU,0.689,0.689,0.572,-148,0.117,HOU,51.1,45.5,Over,6.5,3,HOU,6.5
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_PIT_NE,PIT @ NE,PIT,NE,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,NE,0.692,0.692,0.664,-225,0.028,NE,42.7,41.5,Over,6.6,4.5,NE,6.6
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_GB_NYJ,GB @ NYJ,GB,NYJ,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,GB,0.505,0.495,0.622,-185,-0.117,NYJ,47.2,44.5,Over,-0.2,-3.5,NYJ,-0.2
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CLE_TB,CLE @ TB,CLE,TB,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,TB,0.731,0.731,0.777,-425,-0.046,CLE,46.2,41.5,Over,8.1,8.5,CLE,8.1
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_PHI_TEN,PHI @ TEN,PHI,TEN,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,PHI,0.764,0.236,0.734,-325,0.03,PHI,44,39.5,Over,-9.5,-7,PHI,-9.5
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_JAX_DEN,JAX @ DEN,JAX,DEN,2,2026-09-20T20:05:00.000Z,leo-nflml-v1,JAX,0.725,0.275,0.428,124,0.297,JAX,45.5,45.5,Under,-7.9,2.5,JAX,-7.9
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_LV_LAC,LV @ LAC,LV,LAC,2,2026-09-20T20:05:00.000Z,leo-nflml-v1,LAC,0.619,0.619,0.734,-325,-0.115,LV,43,43.5,Under,4,7,LV,4
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_SEA_ARI,SEA @ ARI,SEA,ARI,2,2026-09-20T20:25:00.000Z,leo-nflml-v1,SEA,0.716,0.284,0.645,-205,0.071,SEA,45.1,40.5,Over,-7.5,-3.5,SEA,-7.5
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_WAS_DAL,WAS @ DAL,WAS,DAL,2,2026-09-20T20:25:00.000Z,leo-nflml-v1,DAL,0.581,0.581,0.664,-225,-0.083,WAS,51.1,50.5,Over,2.7,4.5,WAS,2.7
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_MIA_SF,MIA @ SF,MIA,SF,2,2026-09-20T20:25:00.000Z,leo-nflml-v1,SF,0.835,0.835,0.868,-950,-0.033,MIA,45.3,44.5,Over,12.9,13.5,MIA,12.9
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_IND_KC,IND @ KC,IND,KC,2,2026-09-21T00:20:00.000Z,leo-nflml-v1,KC,0.755,0.755,0.696,-265,0.059,KC,48.4,46.5,Over,9.1,6,KC,9.1
